url,title,author,publisher,isbn,page,country,language,category,rating,numberOfRating,numberOfReview,orginalPrice,sellPrice,summery,imageUrl
https://www.rokomari.com//book/192629/qasdus-sabeel,কসদুস সাবিল, حكيم الامت مولانا اشرف علي تهانوي رح ( হাকীমুল উম্মত মাওলানা আশরাফ আলী থানভী রহ.) , মাকতাবাতুল ফুরকান ,9789849432289,"1st Published, 2019",64,বাংলাদেশ, আধ্যাত্মিকতা ও সুফিবাদ ,,,,100,63,"""কসদুস সাবিল"" বইয়ের সংক্ষিপ্ত কথা:",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/3e4990557_192629.jpg
https://www.rokomari.com//book/122245/islamer-shamajik-bidhan-adabul-muashrat,ইসলামের সামাজিক বিধান আদাবুল মুআশারাত, حكيم الامت مولانا اشرف علي تهانوي رح ( হাকীমুল উম্মত মাওলানা আশরাফ আলী থানভী রহ.) , মাওলানা মুহাম্মাদ জালালুদ্দীন , ,9847025000117,"1st Published, 2009",48, ইসলামি বিধি-বিধান ও মাসআলা-মাসায়েল ,,2,1,100,65,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/1f5181491_122245.jpg
https://www.rokomari.com//book/79055/tarbiatus-salik-allahopremikder-atmoshuddhir-poth,তারবিয়াতুস সালিক (১ম খণ্ড), حكيم الامت مولانا اشرف علي تهانوي رح ( হাকীমুল উম্মত মাওলানা আশরাফ আলী থানভী রহ.) , মাওলানা মাসউদুর রহমান , ,9789843337801,"4th edition, 2014",456, আধ্যাত্মিকতা ও সুফিবাদ ,,1,1,600,375, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/632a05acd_79055.jpg
https://www.rokomari.com//book/66442/jibon-sofolotar-pathey,জীবন সফলতার পাথেয়, সাইয়েদ আবুল হাসান আলী নদভী রহ. , হাফেজ মাহবুবুর রহমান , ,"1st Published, 2013",176,বাংলাদেশ, ইসলামি আদর্শ  ও মতবাদ ,,1,,300,180," ""জীবন সফলতার পাথেয়"" বইটির পূর্বকথা নামক অংশ থেকে নেয়াঃ ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/9e9a79b1f_66442.jpg
https://www.rokomari.com//book/122626/adabul-muahsarat,আদাবুল মু’আশারাত , حكيم الامت مولانا اشرف علي تهانوي رح ( হাকীমুল উম্মত মাওলানা আশরাফ আলী থানভী রহ.) , মুফতি আবু ইউসুফ , ,"‌Revised, Edition, 2022",288,বাংলাদেশ, ইসলামি অনুবাদ বই ,,1,,400,240," মহান আল্লাহ তাআলা ইসলামের খেদমতের জন্য হজরত হাকিমুল উম্মত মুজাদ্দিদুল মিল্লাত শাহ আশরাফ আলি থানবি রহ.-কে যে তাওফিক দান করেছেন সে সম্পর্কে আমরা সকলেই অবগত। তিনি যখন মুসলমানদের অবস্থা দেখলেন যে, ভুলে যাওয়া, অবহেলা এবং অমনোযোগিতার কারণে ইসলামি শরিয়তের অনেক বিষয়াদি পরিত্যাজ্য এবং দৃষ্টির বাইরে চলে যাচ্ছে। তখন তিনি আল্লাহ তাআলার রহমতে দীনকে পরিমার্জন এবং পরিচ্ছন্ন করার দায়িত্ব গ্রহণ করেন। দীনের পুনঃসংস্করণ, দীনের বিভিন্ন দিক এবং বিভিন্ন শ্রেণি-পেশার মুসলমানদের সংশোধন ও পরিশুদ্ধ করার জন্য স্বীয় কলম মোবারক চালু করেন। অন্যান্য সংস্কারের মতো সমাজ সংস্কারও তাঁর আলোচনা এবং লেখনীর এক গুরুত্বপূর্ণ আলোচ্য বিষয় ছিল। এই প্রয়োজনকে সামনে রেখে সামাজিক কুসংস্কার ও অসঙ্গতি দূর করার লক্ষ্যে ‘আদাবুল মুআশারাত’ নামক কিতাবটি রচনা করে তিনি এই অতীব প্রয়োজন পূরণ করেন। যাতে বিভিন্ন সামাজিক বিষয়াদি যেমন, সালাম-কালাম, সাক্ষাত, সেবা-শুশ্রƒষা, চিঠিপত্র, আতিথেয়তা ও মেহমানদারি, সমাবেশ ও অনুষ্ঠান, লেনদেন, হাদিয়া, সুপারিশ, শিক্ষা-দীক্ষা, উস্তাদ ও পিতা-মাতা এবং দৈনন্দিন জীবনের সাথে সম্পর্কিত বিভিন্ন বিষয়াদির ব্যাপারে ইসলামি বিধি-বিধানকে সবিস্তারে উল্লেখ করেছেন। হজরত মাওলানা নাসিরুদ্দিন সাহেব কিতাবটিকে অধ্যায় আকারে সুবিন্যস্ত করেছেন। সেই সাথে হজরত থানবি রহ. এর বিভিন্ন ওয়াজ এবং মালফুজাত হতে আরও অনেক বিষয় সংযোজন করেছেন। সুতরাং বলা যায় যে, এটি উল্লিখিত বিষয়ে একটি চমৎকার কিতাব। ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/f91c2cdbb6f4_122626.jpg
https://www.rokomari.com//book/289373/rongdhanur-azut-tukro,রংধনুর অযুত টুকরো , উম্মে হাবীবা সূচনা , জাগতিক প্রকাশন ,9789849648956,"1st Edition, 2023",64,বাংলাদেশ, বাংলা কবিতা ,,,,200,172,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Rongdhanur_Azut_Tukro_-Umme_Habiba_Suchona-1cc9e-289373.jpg
https://www.rokomari.com//book/224555/satpaddar-kabbo,শ্বেত পদ্মের কাব্য, উম্মে হাবীবা সূচনা , সপ্তর্ষি প্রকাশন ,9789849606338,1st published 2022,96,বাংলাদেশ, বাংলা কবিতা ,,,,300,258, নতুন প্রভাত এলো হাসি রঙ ছড়িয়ে নতুনের আহ্বানে জাগলো ধরা মহাকাল জাগরনী সুর তোলে শোন ঐ স্বাগতিক গীত-মাঝে ঘুচলো জরা। পুরাতন থেকে কিছু নেই নুড়ি কুড়িয়ে আর বাকি সব থাক পড়ে পিছনে নতুন সূর্যে আজ হোক স্নান সমাপন চলো আজ মিশে যাই নব-নতুনে । দীপ খানি টেনে নেব ফিরে হাত বাড়িয়ে আঁধারটা ঠেলে দেই অতীতে যাক গুহা পথ চিনে চলি ভ্রান্তির আঁধারে দীপখানি তাই সদা আশিষে থাক। ,
https://www.rokomari.com//book/222789/vhola-mamar-vhuth-dekha,ভোলা মামার ভূত দেখা, উম্মে হাবীবা সূচনা , সপ্তর্ষি প্রকাশন ,"1st Published, 2021",96,বাংলাদেশ,বাংলা, বয়স যখন ৮-১২: গল্প ,,,,300,258,,
https://www.rokomari.com//book/25377/chuye-achi-alor-agun,ছুঁয়ে আছি আলোর আগুন, উত্তম চক্রবর্তী , সিঁড়ি প্রকাশন ,9789849021315,"1st Published, 2013",48,বাংলাদেশ, বাংলা কবিতা ,,,,100,86, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/122049ced_25377.jpg
https://www.rokomari.com//book/95264/lal-sharee-sobuj-par,লাল শাড়ী সবুজ পাড়, আবুল হায়াত ইসমাইল , মেলা প্রকাশনী ,9848495770,"1st, 2009",87,বাংলাদেশ, বাংলা কবিতা ,,,,120,84, ,
https://www.rokomari.com//book/95355/nosto-prem,নষ্ট প্রেম, আবুল হায়াত ইসমাইল , মেলা প্রকাশনী ,9848495916,"1st, 2010",80,বাংলাদেশ, রোমান্টিক গল্প ,,,,125,88,,
https://www.rokomari.com//book/96503/ami-noshtoder-kotha-bolchi,আমি নষ্টদের কথা বলছি, আবুল হায়াত ইসমাইল , মেলা প্রকাশনী ,9789848495544,"1st, 2015",64,বাংলাদেশ, বাংলা কবিতা ,,,,100,70,,
https://www.rokomari.com//book/95305/voot-biggani-tore-tokka,ভূত-বিজ্ঞানী টরে টক্কা, আবুল হায়াত ইসমাইল , মেলা প্রকাশনী ,9848495800,"1st, 2009",47,বাংলাদেশ, শিশু-কিশোর গল্প ,,,,120,84, ,
https://www.rokomari.com//book/95272/nandonik-dohon,নান্দনিক দহন, আবুল হায়াত ইসমাইল , মেলা প্রকাশনী ,9789848495025,"1st, 2011",68,বাংলাদেশ, সমকালীন গল্প ,,,,100,70,,
https://www.rokomari.com//book/95294/rajkumar-o-bobui-pakhi,রাজকুমার ও বাবুই পাখি, আবুল হায়াত ইসমাইল , মেলা প্রকাশনী ,9789848495087,"1st, 2011",56,বাংলাদেশ, শিশু-কিশোর গল্প ,,,,130,91,,
https://www.rokomari.com//book/97113/karon-okaroner-golpo,কারণ অকারণের গল্প, আবুল হায়াত ইসমাইল , মেলা প্রকাশনী ,978984849551,"1st, 2015",64,বাংলাদেশ, সমকালীন গল্প ,,,,130,91,,
https://www.rokomari.com//book/129290/basher-mathay-boker-basa,বাঁশের মাথায় বকের বাসা , আবুল হায়াত ইসমাইল , মেলা প্রকাশনী ,9789848495476,"1st Published , 2014",16,বাংলাদেশ, শিশুতোষ গ্রন্থ ,,,,50,35,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/8d19b1a1f954_129290.jpg
https://www.rokomari.com//book/95296/chora-chora-aro-chora,ছড়া ছড়া আরও ছড়া, আবুল হায়াত ইসমাইল , মেলা প্রকাশনী ,9789848495018,"1st, 2011",40,বাংলাদেশ, ছড়া ,,,,120,84,,
https://www.rokomari.com//book/95298/ay-baba-dekhe-ja,আয় বাবা দেখে যা, আবুল হায়াত ইসমাইল , মেলা প্রকাশনী ,9789848495158,"1st, 2012",44,বাংলাদেশ, ছড়া ,,,,130,91,,
https://www.rokomari.com//book/119144/the-big-book-of-people-skills-games-quick-effective-activities-for-making-great-impressions-boosting-problem-solving-skills-and-improving-customer-service,"The Big Book of People Skills Games: Quick, Effective Activities for Making Great Impressions, Boosting Problem-Solving Skills and Improving Customer Service", Colleen Rickenbacher , Mcgraw Hill Education ,9780071071000,"1st Edition , 2010",288,India, Department of Marketing ,,,,0,880,,
https://www.rokomari.com//book/280405/the-myth-bridge,The Myth Bridge , Akramul Momen , Herstory Publications Ltd. ,978-984-97025-1-1,1st Edition 2023,210,Bangladesh, Contemporary Story ,,,,0,930,"The story of the rude awakening and editing of eight classic characters from German and Bengali lore. Bibi Ma, the goddess of Cholera; Bon Bibi, the bride of the Sundarbans; Chader Buri, the crone of the moon; Rapunzel, the bus driver; Queen Snow White, the power maniac; Frau Perchta, the ice CEO; Behula, the devoted, bearded wife; and Fox, the misunderstood trickster, are forced together on a journey to discover who they truly are. The story was created through a four-day, role-playing game in which the writers and illustrators became the characters. Played in Dhaka, Bangladesh, the game brought to life eight heroines from German and Bengali folklore. The initiative involved a group of Bangladeshi and German writers, illustrators, editors and translators and resulted into this publication.",
https://www.rokomari.com//book/303955/techniques-of-variational-analysis,Techniques of Variational Analysis, Jonathan Borwein , Springer ,9780387242989,"1st Edition, 2005",362,Germany," Foreign Language Books: Mathematics, Science & Technology ",,,,0,0,,
https://www.rokomari.com//book/305991/multimedia-tools-for-communicating-mathematics,Multimedia Tools for Communicating Mathematics, Konrad Polthier , Springer ,9783540424505,Edition 2002,314,India, Computer Science & Engineering ,,,,0,0,,
https://www.rokomari.com//book/224324/akkharpatra-radiant-learners-communicative-english-grammar-composition-with-model-question-for,Akkharpatra Radiant Learners Communicative English Grammar Composition With Model Question For - Class 6, Md. Abdullah Mamun (Shamim) , Akkharpatra prokasoni ,2023,656,Bangladesh,English, Class 6 ,,,,0,410, বইটির বৈশিষ্ট্য,
https://www.rokomari.com//book/292019/the-chemistry-of-evolution,The Chemistry of Evolution, J.J.R Fraústo da Silva , Elsevier Science ,9780444521552,"1st Published, 2006",494,India, Department of Chemistry and Applied Chemistry ,,,,0,0,,
https://www.rokomari.com//book/224332/akkharpatra-radiant-learners-communicative-english-grammar,Akkharpatra Radiant Learners Communicative English Grammar - Class 7, Md. Abdullah Mamun (Shamim) , Akkharpatra prokasoni ,2023,704,Bangladesh,English, Class 7 ,,,,0,400, বইটির বৈশিষ্ট্য,
https://www.rokomari.com//book/224499/akkharpatra-radiant-learners-communicative-english-grammar,Akkharpatra Radiant Learners Communicative English Grammar - Class 9-10, Md. Abdullah Mamun (Shamim) , Akkharpatra prokasoni ,"4th Edition, 2023",1144,Bangladesh,English, Class 9 and 10(SSC): Common Subject ,,,,0,740, বইটির বৈশিষ্ট্য,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Key_to_Radiant_Learners_Communicative_En-Md_Jamal_Hossain-c70bb-224499.jpg
https://www.rokomari.com//book/289147/scarred,Scarred, Tamkeen Enayet , Worthy Publications ,"1st Published, 2023",93,Bangladesh,English, English Poem ,,,,300,258,"A collection of poetry. The book has 4 different chapters, with each chapter portraying a new person with a new trauma. But it also shows how these people overcome their trauma, even though a permanent scar is left behind within themselves. ",
https://www.rokomari.com//book/224340/radiant-learners-communicative-english-grammar,Radiant Learners Communicative English Grammar - অষ্টম শ্রেণি, Md. Abdullah Mamun (Shamim) , Akkharpatra prokasoni ,"4th Published, January 2023",992,Bangladesh,English, Class 8 ,,,,0,650, বইটির বৈশিষ্ট্য,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Radiant_Learners_Communicative_English_G-Md_Abdullah_Mamun_Shamim-b0157-224340.jpg
https://www.rokomari.com//book/282471/kalkata-itihasher-dinalipi,কলকাতা : ইতিহাসের দিনলিপি, ‍নীরদবরণ হাজরা , পশ্চিমবঙ্গ রাজ্য পুস্তক পর্ষৎ (ভারত) ,8124702276,1st published,316,ভারত, পশ্চিমবঙ্গের বই ,,,,0,720,,
https://www.rokomari.com//book/302339/the-heart-of-namaz,The Heart of Namaz , Nabeel Iqbal , Worthy Publications ,"1st Edition, 2023",62,Bangladesh,English, Salah ,,,,260,224,"The Heart of Namaz takes its readers on a journey through the spiritual realm of the five daily Islamic prayers. The book is divided into three parts: part one focuses on the preparation for namaz; part two deals with the actual namaz itself; and part three discusses how namaz can affect our lives positively. The appendix of the book illustrates, using a few examples, how concepts from The Glorious Qur’an can be applied in our daily lives, even to our innermost mental experiences.",
https://www.rokomari.com//book/283190/aj-sararat-chand-dekhbo,আজ সারারাত চাঁদ দেখব, তুহিন চৌধুরী , নব সাহিত্য প্রকাশনী ,"1st PUblished, 2023",48,বাংলাদেশ,বাংলা, বাংলা কবিতা ,,,,200,193,বইটির পাণ্ডুলিপি প্রণনয়কালেই কবির প্রতিটি কবিতার বৈশিষ্ট্য ও কাব্যবীণার ঝংকার মুগ্ধ করেছে আমায়। সব মিলিয়ে কবি অসাধারণ শৈল্পিক সমন্বয় ঘটিয়েছেন বইটিতে যা দেখে আমি সত্যিই অভিভূত। আমার দৃঢ় বিশ্বাস কাব্যপ্রেমীদের কাব্য রস আস্বাদনে কাব্যগ্রন্থটি ব্যাপক ভূমিকা রাখতে সক্ষম হবে। এরকম একটি বই পাঠকদের উপহার দিতে পেরে আমি নিজেও বেশ আনন্দিত। কাব্যসাহিত্যে কবির উত্তরোত্তর সাফল্য কামনা করছি।,
https://www.rokomari.com//book/130412/surjaste-anot-suromukhi,সূর্যাস্তে আনত সূর্যমুখী , তুহিন চৌধুরী , চৈতন্য ,9789849285311,"1st Published , 2017 ",34,বাংলাদেশ, বাংলা কবিতা ,,1,,120,103,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/452dfe5e8c84_130412.jpg
https://www.rokomari.com//book/282362/prathamik-palal-bigyan,প্রাথমিক পলল বিজ্ঞান, তাপস কুমার মল্লিক , পশ্চিমবঙ্গ রাজ্য পুস্তক পর্ষৎ (ভারত) ,8124705380,1st published,215,ভারত, পশ্চিমবঙ্গের বই ,,,,0,180,,
https://www.rokomari.com//book/267086/humor-seriously,"Humor, Seriously", Jennifer Aaker , Currency ,9780593135280,"Edition, 2021",272,USA, Foreign Language Books: Self-help and meditation ,,,,0,0,,
https://www.rokomari.com//book/176558/crisis-economics-a-crash-course-in-the-future-of-finance,Crisis Economics A Crash Course In The Future Of Finance, Nouriel Roubini , Penguin Books ,9780141045931,"1st Published, 2010",359,United Kingdom," Foreign Language Books: Business, Investment and Economics ",,,,0,810,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/06747a795_176558.jpg
https://www.rokomari.com//book/122114/biology-of-the-invertebrates,Biology Of The Invertebrates, Jan A Pechenik , Mcgraw Hill Education ,9789339221249,"7th Edition, 2015",India,English, Department of Biology ,,,,0,0,,
https://www.rokomari.com//book/230191/social-media-o-samajik-andolon,সোশ্যাল মিডিয়া ও সামাজিক আন্দোলন , জুলফিকার হায়দার , ঐতিহ্য ,9789847768342,"1st Edition, 2022",184,বাংলাদেশ, গণমাধ্যম ও সাংবাদিকতা বিষয়ক গবেষণা ও প্রবন্ধ ,,1,,360,308,"চীনা দার্শনিক এবং তাওবাদের প্রবর্তক লাও ৎঝু বলেছেন, “একজন নেতা তখনই সর্বোত্তম হন যখন লোকেরা তার অস্তিত্ব সম্পর্কে খুবই কম জানে। যখন তাঁর কাজ শেষ হবে, তাঁর লক্ষ্য পূরণ হবে, লোকেরা বলবে : আমরা নিজেরাই করেছি।” এমন একটা সময়ের মধ্য দিয়ে আমরা যাচ্ছি যখন সারা বিশ্বে সোশ্যাল মিডিয়ার তেমনই এক অদৃশ্য নেতা হিসেবে আবির্ভূত হয়েছে, হাজারো মানুষকে রাস্তায় নামিয়ে আনছে।",
https://www.rokomari.com//book/89605/hospital,Hospital , Mohammad Ali , CBS Publishers and Distributors (India) ,9788123905662,"1st Edition, 2012",188,India, Pharmacology ,,,,0,711, The basic purpose of the book is to present the subject in a simple language and easily understandable style for the benefit of students and other readers. All the topics of the subject like hospital pharmacy manufacturing aspects pharmacy therapeutic committee surgical dressings computer dispensing aspects drug interaction drug dependence adverse drug reactions etc. have been covered. The present book is characterized by up to date information about the subject matter comprehensive treatment and sound observations. ,
https://www.rokomari.com//book/69790/natural-language-processing,Natural Language Processing , Tanveer Siddiqui , Oxford University Press ,9780195692327,"1st Edition, 2008",India,English, Computer Science & Engineering ,,,,0,0, ,
https://www.rokomari.com//book/132459/adolescents-online-literacies-connecting-classrooms-digital-media-and-popular-culture,"Adolescents' Online Literacies: Connecting Classrooms, Digital Media, and Popular Culture", Donna E Alvermann , Peter Lang Gmbh- Internationaler Verlag Der Wissenschaften ,9781433105517,"1st Edition, 2010",223,India," Foreign Language Books: Professional, Journal and Reference ",,1,,0,0,,
https://www.rokomari.com//book/296134/fundamentals-of-public-administration,Fundamentals of Public Administration, Prof. Dr. Rokshana Mili , Academia Publishing House Ltd. (APL) ,May 2022,309,Bangladesh,English, Exams Preparation : Others Books ,,,,550,473,"The book aims to provide a basic idea and concepts on the fundamental issues of public administration among students, practitioners and researchers. As a dynamic academic field, public administration has got much importance with the expansion of different activities and strategies of the government in the modern world. This book demonstrates the major issues of public administration both from western and Islamic point of view. We hope that the book will be useful to the students and faculty members of public administration course taught at different Universities and Institutions in addition to the concerned with public policy and management.",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Fundamentals_of_Public_Administration-Prof_Dr_Rokshana_Mili-fdbae-296134.jpg
https://www.rokomari.com//book/288975/managing-health-promotion-programs,Managing Health Promotion Programs, Donald J. Breckon , Jones and Bartlett ,9780763734114,"1st Edition, 2004",336,India, Others Medical Book ,,,,0,0,,
https://www.rokomari.com//book/161621/why-you-really-can-memorize-scripture-understand-and-unlock-your-mind-s-natural-ability-to-memorize-long-passages,Why You Really Can Memorize Scripture: Understand and Unlock Your Mind's Natural Ability to Memorize Long Passages, Daniel Morris , Life Sentence Publishing ,9781622450398,"1st Edition, 2013",60,India, Foreign Language Books: Self-help and meditation ,,,,0,0,,
https://www.rokomari.com//book/304025/numerical-partial-differential-equations-for-environmental-scientists-and-engineers,Numerical Partial Differential Equations for Environmental Scientists and Engineers, Daniel R. Lynch , Springer ,9780387236193,"1st Edition, 2005",388,Germany, Others Engineering Book ,,,,0,0,,
https://www.rokomari.com//book/233014/paibarik-hemiopatick-chisha-sahaz-sonkolon,পারিবারিক হোমিওপ্যাথিক চিকিৎসার সহজ সংকলন, মোঃ গোলাম হাবিব , তৃণলতা প্রকাশ ,9789848873434,1st published 2022,504,বাংলাদেশ, হোমিওপ্যাথি ,,,,450,387,"কোন রোগের কোন ঔষধ জানা থাকাটা অনেক ভাল, অনেকেরই এই বিশেষ গুনটি রয়েছে, গরগর করে বলে দিতে পারে কোন রোগের কি ঔষধ। শুধু মাত্র এটুকুই না; একই সাথে রোগের নাম, রোগের লক্ষন, রোগের চিকিৎসা কোন ডাক্তার বা কোথায় এই রোগের ভাল করে চিকিৎসা হবে এবং চিকিৎসায় খরাচ কতো হবে সব বিস্তারিত বলে দিতে পারেন। অথচ এই মানুষগুলো ডাক্তার বা প্যারামেডিলেক থেকে পাশ করা কোন ফার্মাসিষ্টও নয়। বেশির ভাগ সময়ই দেখা যায় এই মানুষগুলো সরা জীবন বিভিন্ন রুগীকে নিয়ে বিভিন্ন জায়গায় ঘুরে বেড়িয়েছেন যার ফলে এই জ্ঞান অর্জন করেছেন। এমন একজন মানুষ পরিচিত থাকা বা প্রতিবেশি থাকা খুবই সৌভাগ্যের বিষয়। বিপদের সময় বিভিন্ন রোগের চিকিৎসা পদ্ধতি সম্পর্কে ভাল পরামর্শ পাওয়া যায়। এতে করে রোগীকে সঠিক জায়গায় সঠিক চিকিৎসার মাধ্যমে দ্রুত সুস্থ করে ফেলা সম্ভব। ",
https://www.rokomari.com//book/306634/win-every-argument-the-art-of-debating-persuading-and-public-speaking,"Win Every Argument: The Art of Debating, Persuading and Public Speaking", Mehdi Hassan , Macmillan ,9789390742431,"1st Edition, 2023",336,India," Foreign Language Books: Professional, Journal and Reference ",,,,0,0,,
https://www.rokomari.com//book/252418/jonakira-sab-ghumiye-gechhe,জোনাকিরা সব ঘুমিয়ে গেছে, মেহেদি হাসান ," সূর্য মিডিয়া, দুর্গ (ভারত) ","1st Published, 2020",88,ভারত,বাংলা, পশ্চিমবঙ্গের বই: গল্প ,,,,0,216,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Jonakira_Sab_Ghumiye_Gechhe-Mehdi_Hassan-91096-252418.png
https://www.rokomari.com//book/133628/anisul-hoque-maa-la-mad-re-spanish-language,আনিসুল হক মা লা মার্দি (স্প্যানিশ ভাষা), আনিসুল হক , মোঃ আবুল হোসেন সবুজ , ,9844584221,"1st Published, 2016",327, Translated Novel ,,3,1,650,559,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/fc81aa28b5c4_133628.jpg
